144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 14561 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.59 || distance: 54.67 || grade1in: 92.6 || mcc_id: 1389334 || mccid_int: 0 || rlmax: 28.54 || rlmin: 27.95 || segside:  || statusid: 0 || streetid: 0 || street_group: 15419 || start_lat: -37.80969023 || start_lon: 144.95564438 || end_lat: -37.81028212 || end_lon: 144.95591805 || 
--> footpath_id: 14562 || address: A'Beckett Street between Wills Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.84 || distance: 57.04 || grade1in: 31.0 || mcc_id: 1387659 || mccid_int: 21524 || rlmax: 25.54 || rlmin: 23.70 || segside: South || statusid: 2 || streetid: 368 || street_group: 32346 || start_lat: -37.81038748 || start_lon: 144.95719896 || end_lat: -37.81023279 || end_lon: 144.95781698 || 
--> footpath_id: 14563 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.84 || distance: 57.04 || grade1in: 31.0 || mcc_id: 1387659 || mccid_int: 0 || rlmax: 25.54 || rlmin: 23.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 32346 || start_lat: -37.81023281 || start_lon: 144.95781699 || end_lat: -37.81041470 || end_lon: 144.95719624 || 
--> footpath_id: 14566 || address: La Trobe Street between Queen Street and Wills Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.42 || distance: 58.14 || grade1in: 24.0 || mcc_id: 1387449 || mccid_int: 20026 || rlmax: 23.76 || rlmin: 21.34 || segside: North || statusid: 2 || streetid: 780 || street_group: 32346 || start_lat: -37.81117668 || start_lon: 144.95792648 || end_lat: -37.81099123 || end_lon: 144.95868948 || 
--> footpath_id: 14840 || address: Franklin Street between Queen Street and William Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.61 || distance: 171.82 || grade1in: 37.3 || mcc_id: 1390456 || mccid_int: 21527 || rlmax: 29.56 || rlmin: 24.95 || segside:  || statusid: 2 || streetid: 644 || street_group: 18322 || start_lat: -37.80921293 || start_lon: 144.95749979 || end_lat: -37.80905693 || end_lon: 144.95564588 || 
--> footpath_id: 14841 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.61 || distance: 171.82 || grade1in: 37.3 || mcc_id: 1390456 || mccid_int: 0 || rlmax: 29.56 || rlmin: 24.95 || segside:  || statusid: 0 || streetid: 0 || street_group: 18322 || start_lat: -37.80900981 || start_lon: 144.95565417 || end_lat: -37.80921292 || end_lon: 144.95749980 || 
--> footpath_id: 14845 || address: A'Beckett Street between Wills Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.21 || distance: 46.36 || grade1in: 38.3 || mcc_id: 1385750 || mccid_int: 21524 || rlmax: 24.33 || rlmin: 23.12 || segside: North || statusid: 2 || streetid: 368 || street_group: 15419 || start_lat: -37.81017072 || start_lon: 144.95732687 || end_lat: -37.81002462 || end_lon: 144.95790817 || 
--> footpath_id: 15122 || address: Intersection of Queen Street and Franklin Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.82 || distance: 192.77 || grade1in: 40.0 || mcc_id: 1388278 || mccid_int: 20922 || rlmax: 28.56 || rlmin: 23.74 || segside:  || statusid: 2 || streetid: 1010 || street_group: 15419 || start_lat: -37.80959331 || start_lon: 144.95795424 || end_lat: -37.80956890 || end_lon: 144.95743782 || 
--> footpath_id: 15130 || address: La Trobe Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.97 || distance: 76.38 || grade1in: 19.2 || mcc_id: 1387450 || mccid_int: 20024 || rlmax: 20.98 || rlmin: 17.01 || segside: North || statusid: 2 || streetid: 780 || street_group: 17989 || start_lat: -37.81086197 || start_lon: 144.95899842 || end_lat: -37.81064498 || end_lon: 144.95986660 || 
--> footpath_id: 15131 || address: La Trobe Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.06 || distance: 39.92 || grade1in: 19.4 || mcc_id: 1387426 || mccid_int: 20024 || rlmax: 19.37 || rlmin: 17.31 || segside: South || statusid: 2 || streetid: 780 || street_group: 15999 || start_lat: -37.81100876 || start_lon: 144.95939907 || end_lat: -37.81086484 || end_lon: 144.95998829 || 
--> footpath_id: 15142 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.22 || distance: 79.84 || grade1in: 65.4 || mcc_id: 1387532 || mccid_int: 0 || rlmax: 13.56 || rlmin: 12.34 || segside:  || statusid: 0 || streetid: 0 || street_group: 15712 || start_lat: -37.81059260 || start_lon: 144.96130528 || end_lat: -37.81130752 || end_lon: 144.96162482 || 
--> footpath_id: 15144 || address: Elizabeth Street between Little Lonsdale Street and La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.22 || distance: 79.84 || grade1in: 65.4 || mcc_id: 1387532 || mccid_int: 20169 || rlmax: 13.56 || rlmin: 12.34 || segside: West || statusid: 2 || streetid: 599 || street_group: 15712 || start_lat: -37.81059260 || start_lon: 144.96130528 || end_lat: -37.81129284 || end_lon: 144.96167373 || 
--> footpath_id: 15284 || address: The Avenue between MacArthur Road and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.97 || distance: 281.41 || grade1in: 290.1 || mcc_id: 1390551 || mccid_int: 22377 || rlmax: 41.86 || rlmin: 40.89 || segside: West || statusid: 2 || streetid: 405 || street_group: 16793 || start_lat: -37.79203651 || start_lon: 144.95810241 || end_lat: -37.78994626 || end_lon: 144.95723441 || 
--> footpath_id: 15422 || address: Queen Street between La Trobe Street and A'Beckett Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.40 || distance: 24.95 || grade1in: 62.4 || mcc_id: 1386330 || mccid_int: 21523 || rlmax: 21.75 || rlmin: 21.35 || segside: West || statusid: 2 || streetid: 1010 || street_group: 32346 || start_lat: -37.81053310 || start_lon: 144.95847623 || end_lat: -37.81094671 || end_lon: 144.95871203 || 
--> footpath_id: 15424 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.97 || distance: 76.38 || grade1in: 19.2 || mcc_id: 1387450 || mccid_int: 0 || rlmax: 20.98 || rlmin: 17.01 || segside:  || statusid: 0 || streetid: 0 || street_group: 17989 || start_lat: -37.81086195 || start_lon: 144.95899841 || end_lat: -37.81061377 || end_lon: 144.95985234 || 
--> footpath_id: 15427 || address: La Trobe Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.41 || distance: 65.11 || grade1in: 46.2 || mcc_id: 1387467 || mccid_int: 20024 || rlmax: 15.36 || rlmin: 13.95 || segside: North || statusid: 2 || streetid: 780 || street_group: 17989 || start_lat: -37.81026801 || start_lon: 144.96115218 || end_lat: -37.81047539 || end_lon: 144.96032842 || 
--> footpath_id: 15438 || address: Elizabeth Street between Little Lonsdale Street and La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.16 || distance: 86.89 || grade1in: 74.9 || mcc_id: 1387533 || mccid_int: 20169 || rlmax: 13.70 || rlmin: 12.54 || segside: East || statusid: 2 || streetid: 599 || street_group: 18001 || start_lat: -37.81041579 || start_lon: 144.96151926 || end_lat: -37.81121080 || end_lon: 144.96194708 || 
--> footpath_id: 15694 || address: Peel Street between Dudley Street and Victoria Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.09 || distance: 170.63 || grade1in: 81.6 || mcc_id: 1386646 || mccid_int: 22659 || rlmax: 28.55 || rlmin: 26.46 || segside: East || statusid: 1 || streetid: 973 || street_group: 18322 || start_lat: -37.80828951 || start_lon: 144.95571683 || end_lat: -37.80603673 || end_lon: 144.95615444 || 
--> footpath_id: 15710 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.41 || distance: 65.11 || grade1in: 46.2 || mcc_id: 1387467 || mccid_int: 0 || rlmax: 15.36 || rlmin: 13.95 || segside:  || statusid: 0 || streetid: 0 || street_group: 17989 || start_lat: -37.81023987 || start_lon: 144.96113865 || end_lat: -37.81047539 || end_lon: 144.96032842 || 
--> footpath_id: 15714 || address: Flanigan Lane between Sutherland Street and Guildford Lane || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.63 || distance: 85.00 || grade1in: 23.4 || mcc_id: 1386759 || mccid_int: 20339 || rlmax: 18.60 || rlmin: 14.97 || segside:  || statusid: 3 || streetid: 630 || street_group: 15999 || start_lat: -37.81117811 || start_lon: 144.95962901 || end_lat: -37.81087210 || end_lon: 144.96067240 || 
--> footpath_id: 15715 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.63 || distance: 85.00 || grade1in: 23.4 || mcc_id: 1386759 || mccid_int: 0 || rlmax: 18.60 || rlmin: 14.97 || segside:  || statusid: 0 || streetid: 0 || street_group: 15999 || start_lat: -37.81117811 || start_lon: 144.95962901 || end_lat: -37.81086910 || end_lon: 144.96067092 || 
--> footpath_id: 15721 || address: Little Lonsdale Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.38 || distance: 136.95 || grade1in: 31.3 || mcc_id: 1390327 || mccid_int: 20040 || rlmax: 16.73 || rlmin: 12.35 || segside: North || statusid: 2 || streetid: 825 || street_group: 18001 || start_lat: -37.81121080 || start_lon: 144.96194708 || end_lat: -37.81076737 || end_lon: 144.96355171 || 
--> footpath_id: 15875 || address: Intersection of Royal Parade and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.97 || distance: 281.41 || grade1in: 290.1 || mcc_id: 1390551 || mccid_int: 22372 || rlmax: 41.86 || rlmin: 40.89 || segside:  || statusid: 1 || streetid: 1041 || street_group: 16793 || start_lat: -37.79199448 || start_lon: 144.95815647 || end_lat: -37.79245268 || end_lon: 144.95809997 || 
--> footpath_id: 15877 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.01 || distance: 207.69 || grade1in: 103.3 || mcc_id: 1515948 || mccid_int: 0 || rlmax: 43.48 || rlmin: 41.47 || segside:  || statusid: 0 || streetid: 0 || street_group: 16793 || start_lat: -37.78970446 || start_lon: 144.95540228 || end_lat: -37.79174443 || end_lon: 144.95579532 || 
--> footpath_id: 15881 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.98 || distance: 154.67 || grade1in: 78.1 || mcc_id: 1515947 || mccid_int: 0 || rlmax: 41.49 || rlmin: 39.51 || segside:  || statusid: 0 || streetid: 0 || street_group: 16793 || start_lat: -37.79268871 || start_lon: 144.95419697 || end_lat: -37.79174443 || end_lon: 144.95579532 || 
--> footpath_id: 15982 || address: Peel Street between Dudley Street and Victoria Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.01 || distance: 59.91 || grade1in: 59.3 || mcc_id: 1387162 || mccid_int: 22659 || rlmax: 28.76 || rlmin: 27.75 || segside: West || statusid: 1 || streetid: 973 || street_group: 15982 || start_lat: -37.80824724 || start_lon: 144.95533522 || end_lat: -37.80771526 || end_lon: 144.95547442 || 
--> footpath_id: 16000 || address: La Trobe Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 8.35 || distance: 194.21 || grade1in: 23.3 || mcc_id: 1387066 || mccid_int: 20022 || rlmax: 22.10 || rlmin: 13.75 || segside: South || statusid: 2 || streetid: 780 || street_group: 18001 || start_lat: -37.81037075 || start_lon: 144.96156289 || end_lat: -37.80977141 || end_lon: 144.96372120 || 
--> footpath_id: 16147 || address: Gatehouse Street between Royal Parade and Park Drive || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.19 || distance: 33.27 || grade1in: 28.0 || mcc_id: 1388682 || mccid_int: 22371 || rlmax: 40.48 || rlmin: 39.29 || segside: North || statusid: 2 || streetid: 649 || street_group: 16793 || start_lat: -37.79245092 || start_lon: 144.95760197 || end_lat: -37.79238028 || end_lon: 144.95810886 || 
--> footpath_id: 16150 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.99 || distance: 29.91 || grade1in: 30.2 || mcc_id: 1465758 || mccid_int: 0 || rlmax: 40.50 || rlmin: 39.51 || segside:  || statusid: 0 || streetid: 0 || street_group: 16793 || start_lat: -37.79193346 || start_lon: 144.95635598 || end_lat: -37.79175966 || end_lon: 144.95578516 || 
--> footpath_id: 16259 || address: La Trobe Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.40 || distance: 77.37 || grade1in: 32.2 || mcc_id: 1389579 || mccid_int: 20022 || rlmax: 16.15 || rlmin: 13.75 || segside: North || statusid: 2 || streetid: 780 || street_group: 19522 || start_lat: -37.81014548 || start_lon: 144.96146225 || end_lat: -37.80992866 || end_lon: 144.96231227 || 
--> footpath_id: 16274 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.09 || distance: 170.63 || grade1in: 81.6 || mcc_id: 1386646 || mccid_int: 0 || rlmax: 28.55 || rlmin: 26.46 || segside:  || statusid: 0 || streetid: 0 || street_group: 18322 || start_lat: -37.80603673 || start_lon: 144.95615445 || end_lat: -37.80778562 || end_lon: 144.95584669 || 
--> footpath_id: 16276 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.40 || distance: 77.37 || grade1in: 32.2 || mcc_id: 1389579 || mccid_int: 0 || rlmax: 16.15 || rlmin: 13.75 || segside:  || statusid: 0 || streetid: 0 || street_group: 19522 || start_lat: -37.81014547 || start_lon: 144.96146224 || end_lat: -37.80990085 || end_lon: 144.96229915 || 
--> footpath_id: 16278 || address: Queen Street between Franklin Street and Therry Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.62 || distance: 59.62 || grade1in: 96.1 || mcc_id: 1387655 || mccid_int: 21630 || rlmax: 24.98 || rlmin: 24.36 || segside: West || statusid: 2 || streetid: 1010 || street_group: 16585 || start_lat: -37.80809807 || start_lon: 144.95773390 || end_lat: -37.80885416 || end_lon: 144.95756225 || 
--> footpath_id: 16283 || address: Intersection of Queen Street and Franklin Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.02 || distance: 58.88 || grade1in: 19.5 || mcc_id: 1387657 || mccid_int: 20922 || rlmax: 23.95 || rlmin: 20.93 || segside:  || statusid: 2 || streetid: 1010 || street_group: 18332 || start_lat: -37.80894449 || start_lon: 144.95811678 || end_lat: -37.80954791 || end_lon: 144.95839162 || 
--> footpath_id: 16300 || address: Flanigan Lane between Sutherland Street and Guildford Lane || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.00 || distance: 0.00 || grade1in: 0.0 || mcc_id: 1386690 || mccid_int: 20339 || rlmax: 18.32 || rlmin: 18.32 || segside:  || statusid: 3 || streetid: 630 || street_group: 16300 || start_lat: -37.81120045 || start_lon: 144.95967758 || end_lat: -37.81090113 || end_lon: 144.96068707 || 
--> footpath_id: 16463 || address: Royal Parade between Gatehouse Street and MacArthur Road || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.21 || distance: 185.27 || grade1in: 153.1 || mcc_id: 1389659 || mccid_int: 22438 || rlmax: 42.48 || rlmin: 41.27 || segside: West || statusid: 1 || streetid: 1041 || street_group: 16777 || start_lat: -37.78998768 || start_lon: 144.95840417 || end_lat: -37.79185443 || end_lon: 144.95817376 || 
--> footpath_id: 16466 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.61 || distance: 148.91 || grade1in: 244.1 || mcc_id: 1390562 || mccid_int: 0 || rlmax: 41.68 || rlmin: 41.07 || segside:  || statusid: 0 || streetid: 0 || street_group: 16466 || start_lat: -37.79034212 || start_lon: 144.95759894 || end_lat: -37.79107480 || end_lon: 144.95774088 || 
--> footpath_id: 16477 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.81 || distance: 91.82 || grade1in: 50.7 || mcc_id: 1465759 || mccid_int: 0 || rlmax: 39.88 || rlmin: 38.07 || segside:  || statusid: 0 || streetid: 0 || street_group: 16793 || start_lat: -37.79152243 || start_lon: 144.95671461 || end_lat: -37.79256132 || end_lon: 144.95685717 || 
--> footpath_id: 16777 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.21 || distance: 185.27 || grade1in: 153.1 || mcc_id: 1389659 || mccid_int: 0 || rlmax: 42.48 || rlmin: 41.27 || segside:  || statusid: 0 || streetid: 0 || street_group: 16777 || start_lat: -37.79070889 || start_lon: 144.95831515 || end_lat: -37.79183100 || end_lon: 144.95817665 || 
--> footpath_id: 16778 || address: Intersection of Royal Parade and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.78 || distance: 55.65 || grade1in: 71.3 || mcc_id: 1388188 || mccid_int: 22372 || rlmax: 42.26 || rlmin: 41.48 || segside:  || statusid: 1 || streetid: 1041 || street_group: 28842 || start_lat: -37.79190579 || start_lon: 144.95885611 || end_lat: -37.79246523 || end_lon: 144.95870296 || 
--> footpath_id: 16780 || address: Royal Parade between Gatehouse Street and MacArthur Road || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.66 || distance: 151.60 || grade1in: 91.3 || mcc_id: 1388154 || mccid_int: 22438 || rlmax: 43.93 || rlmin: 42.27 || segside: East || statusid: 1 || streetid: 1041 || street_group: 28842 || start_lat: -37.79190362 || start_lon: 144.95882734 || end_lat: -37.79034306 || end_lon: 144.95901271 || 
--> footpath_id: 16787 || address: Royal Parade between Gatehouse Street and Degraves Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.04 || distance: 94.65 || grade1in: 91.0 || mcc_id: 1388737 || mccid_int: 22607 || rlmax: 40.72 || rlmin: 39.68 || segside: West || statusid: 1 || streetid: 1041 || street_group: 22533 || start_lat: -37.79360704 || start_lon: 144.95798791 || end_lat: -37.79269055 || end_lon: 144.95769470 || 
--> footpath_id: 16791 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.59 || distance: 61.15 || grade1in: 103.6 || mcc_id: 1465599 || mccid_int: 0 || rlmax: 39.50 || rlmin: 38.91 || segside:  || statusid: 0 || streetid: 0 || street_group: 16793 || start_lat: -37.79222528 || start_lon: 144.95741984 || end_lat: -37.79151348 || end_lon: 144.95684745 || 
--> footpath_id: 16894 || address:  || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.38 || distance: 78.41 || grade1in: 56.8 || mcc_id: 1386268 || mccid_int: 0 || rlmax: 29.73 || rlmin: 28.35 || segside:  || statusid: 0 || streetid: 0 || street_group: 17236 || start_lat: -37.80783670 || start_lon: 144.95497596 || end_lat: -37.80703596 || end_lon: 144.95511743 || 
--> footpath_id: 16895 || address: Capel Street between William Street and Victoria Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.38 || distance: 78.41 || grade1in: 56.8 || mcc_id: 1386268 || mccid_int: 21392 || rlmax: 29.73 || rlmin: 28.35 || segside: East || statusid: 2 || streetid: 482 || street_group: 17236 || start_lat: -37.80783317 || start_lon: 144.95493562 || end_lat: -37.80703594 || end_lon: 144.95511742 || 
--> footpath_id: 16905 || address: Franklin Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.20 || distance: 85.47 || grade1in: 20.3 || mcc_id: 1387656 || mccid_int: 21634 || rlmax: 24.55 || rlmin: 20.35 || segside: North || statusid: 2 || streetid: 644 || street_group: 17245 || start_lat: -37.80871833 || start_lon: 144.95802556 || end_lat: -37.80848335 || end_lon: 144.95892105 || 
--> footpath_id: 16908 || address: Franklin Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.02 || distance: 58.88 || grade1in: 19.5 || mcc_id: 1387657 || mccid_int: 21634 || rlmax: 23.95 || rlmin: 20.93 || segside: South || statusid: 2 || streetid: 644 || street_group: 18332 || start_lat: -37.80894449 || start_lon: 144.95811678 || end_lat: -37.80877175 || end_lon: 144.95883581 || 
--> footpath_id: 16910 || address: A'Beckett Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 7.02 || distance: 121.81 || grade1in: 17.4 || mcc_id: 1390158 || mccid_int: 21649 || rlmax: 22.97 || rlmin: 15.95 || segside: South || statusid: 2 || streetid: 368 || street_group: 16910 || start_lat: -37.80998259 || start_lon: 144.95859176 || end_lat: -37.80950066 || end_lon: 144.96032693 || 
--> footpath_id: 16915 || address: La Trobe Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.57 || distance: 61.98 || grade1in: 17.4 || mcc_id: 1390428 || mccid_int: 20022 || rlmax: 22.51 || rlmin: 18.94 || segside: North || statusid: 2 || streetid: 780 || street_group: 19522 || start_lat: -37.80954918 || start_lon: 144.96361113 || end_lat: -37.80974809 || end_lon: 144.96282172 || 
--> footpath_id: 16920 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.03 || distance: 25.47 || grade1in: 24.7 || mcc_id: 1386956 || mccid_int: 0 || rlmax: 20.75 || rlmin: 19.72 || segside:  || statusid: 0 || streetid: 0 || street_group: 18001 || start_lat: -37.81012553 || start_lon: 144.96388445 || end_lat: -37.81026472 || end_lon: 144.96340964 || 
